index,type,source_url,repo_path,github_raw_url
1,rewrite,https://whatshub.top/rewrite/fanqienovel.conf,鍒嗘祦-閲嶅啓/閲嶅啓瑙勫垯/fanqienovel.conf,https://raw.githubusercontent.com/xqwzka/fenliuguize/main/鍒嗘祦-閲嶅啓/閲嶅啓瑙勫垯/fanqienovel.conf
2,filter,https://yfamilys.com/rule/TikTok.list,鍒嗘祦-閲嶅啓/鍒嗘祦瑙勫垯/TikTok.list,https://raw.githubusercontent.com/xqwzka/fenliuguize/main/鍒嗘祦-閲嶅啓/鍒嗘祦瑙勫垯/TikTok.list
3,filter,https://yfamilys.com/rule/Google.list,鍒嗘祦-閲嶅啓/鍒嗘祦瑙勫垯/Google.list,https://raw.githubusercontent.com/xqwzka/fenliuguize/main/鍒嗘祦-閲嶅啓/鍒嗘祦瑙勫垯/Google.list
4,filter,https://raw.githubusercontent.com/ddgksf2013/Filter/master/Unbreak.list,鍒嗘祦-閲嶅啓/鍒嗘祦瑙勫垯/Unbreak.list,https://raw.githubusercontent.com/xqwzka/fenliuguize/main/鍒嗘祦-閲嶅啓/鍒嗘祦瑙勫垯/Unbreak.list
5,filter,https://raw.githubusercontent.com/Cats-Team/AdRules/main/qx.conf,鍒嗘祦-閲嶅啓/鍒嗘祦瑙勫垯/AdRules_qx.conf,https://raw.githubusercontent.com/xqwzka/fenliuguize/main/鍒嗘祦-閲嶅啓/鍒嗘祦瑙勫垯/AdRules_qx.conf
6,filter,https://raw.githubusercontent.com/blackmatrix7/ios_rule_script/master/rule/QuantumultX/WeChat/WeChat.list,鍒嗘祦-閲嶅啓/鍒嗘祦瑙勫垯/WeChat.list,https://raw.githubusercontent.com/xqwzka/fenliuguize/main/鍒嗘祦-閲嶅啓/鍒嗘祦瑙勫垯/WeChat.list
7,filter,https://raw.githubusercontent.com/ddgksf2013/Filter/master/GoogleVoice.list,鍒嗘祦-閲嶅啓/鍒嗘祦瑙勫垯/GoogleVoice.list,https://raw.githubusercontent.com/xqwzka/fenliuguize/main/鍒嗘祦-閲嶅啓/鍒嗘祦瑙勫垯/GoogleVoice.list
8,filter,https://ddgksf2013.top/filter/Ai.yaml,鍒嗘祦-閲嶅啓/鍒嗘祦瑙勫垯/Ai.yaml,https://raw.githubusercontent.com/xqwzka/fenliuguize/main/鍒嗘祦-閲嶅啓/鍒嗘祦瑙勫垯/Ai.yaml
9,filter,https://raw.githubusercontent.com/blackmatrix7/ios_rule_script/master/rule/QuantumultX/Spotify/Spotify.list,鍒嗘祦-閲嶅啓/鍒嗘祦瑙勫垯/Spotify.list,https://raw.githubusercontent.com/xqwzka/fenliuguize/main/鍒嗘祦-閲嶅啓/鍒嗘祦瑙勫垯/Spotify.list
10,filter,https://raw.githubusercontent.com/ddgksf2013/Filter/master/Streaming.list,鍒嗘祦-閲嶅啓/鍒嗘祦瑙勫垯/Streaming.list,https://raw.githubusercontent.com/xqwzka/fenliuguize/main/鍒嗘祦-閲嶅啓/鍒嗘祦瑙勫垯/Streaming.list
11,filter,https://raw.githubusercontent.com/blackmatrix7/ios_rule_script/master/rule/QuantumultX/Apple/Apple.list,鍒嗘祦-閲嶅啓/鍒嗘祦瑙勫垯/Apple.list,https://raw.githubusercontent.com/xqwzka/fenliuguize/main/鍒嗘祦-閲嶅啓/鍒嗘祦瑙勫垯/Apple.list
12,filter,https://raw.githubusercontent.com/ConnersHua/RuleGo/master/Surge/Ruleset/Proxy.list,鍒嗘祦-閲嶅啓/鍒嗘祦瑙勫垯/Proxy.list,https://raw.githubusercontent.com/xqwzka/fenliuguize/main/鍒嗘祦-閲嶅啓/鍒嗘祦瑙勫垯/Proxy.list
13,filter,https://raw.githubusercontent.com/VirgilClyne/GetSomeFries/main/ruleset/ASN.China.list,鍒嗘祦-閲嶅啓/鍒嗘祦瑙勫垯/ASN.China.list,https://raw.githubusercontent.com/xqwzka/fenliuguize/main/鍒嗘祦-閲嶅啓/鍒嗘祦瑙勫垯/ASN.China.list
