index,type,source_url,repo_path,github_raw_url
1,rewrite,https://whatshub.top/rewrite/fanqienovel.conf,rewrite/fanqienovel.conf,https://raw.githubusercontent.com/xqwzka/fenliuguize/main/rewrite/fanqienovel.conf
2,filter,https://yfamilys.com/rule/TikTok.list,filter/TikTok.list,https://raw.githubusercontent.com/xqwzka/fenliuguize/main/filter/TikTok.list
3,filter,https://yfamilys.com/rule/Google.list,filter/Google.list,https://raw.githubusercontent.com/xqwzka/fenliuguize/main/filter/Google.list
4,filter,https://raw.githubusercontent.com/ddgksf2013/Filter/master/Unbreak.list,filter/Unbreak.list,https://raw.githubusercontent.com/xqwzka/fenliuguize/main/filter/Unbreak.list
5,filter,https://raw.githubusercontent.com/Cats-Team/AdRules/main/qx.conf,filter/AdRules_qx.conf,https://raw.githubusercontent.com/xqwzka/fenliuguize/main/filter/AdRules_qx.conf
6,filter,https://raw.githubusercontent.com/blackmatrix7/ios_rule_script/master/rule/QuantumultX/WeChat/WeChat.list,filter/WeChat.list,https://raw.githubusercontent.com/xqwzka/fenliuguize/main/filter/WeChat.list
7,filter,https://raw.githubusercontent.com/ddgksf2013/Filter/master/GoogleVoice.list,filter/GoogleVoice.list,https://raw.githubusercontent.com/xqwzka/fenliuguize/main/filter/GoogleVoice.list
8,filter,https://ddgksf2013.top/filter/Ai.yaml,filter/Ai.yaml,https://raw.githubusercontent.com/xqwzka/fenliuguize/main/filter/Ai.yaml
9,filter,https://raw.githubusercontent.com/blackmatrix7/ios_rule_script/master/rule/QuantumultX/Spotify/Spotify.list,filter/Spotify.list,https://raw.githubusercontent.com/xqwzka/fenliuguize/main/filter/Spotify.list
10,filter,https://raw.githubusercontent.com/ddgksf2013/Filter/master/Streaming.list,filter/Streaming.list,https://raw.githubusercontent.com/xqwzka/fenliuguize/main/filter/Streaming.list
11,filter,https://raw.githubusercontent.com/blackmatrix7/ios_rule_script/master/rule/QuantumultX/Apple/Apple.list,filter/Apple.list,https://raw.githubusercontent.com/xqwzka/fenliuguize/main/filter/Apple.list
12,filter,https://raw.githubusercontent.com/ConnersHua/RuleGo/master/Surge/Ruleset/Proxy.list,filter/Proxy.list,https://raw.githubusercontent.com/xqwzka/fenliuguize/main/filter/Proxy.list
13,filter,https://raw.githubusercontent.com/VirgilClyne/GetSomeFries/main/ruleset/ASN.China.list,filter/ASN.China.list,https://raw.githubusercontent.com/xqwzka/fenliuguize/main/filter/ASN.China.list
